model_name,seed,epoch,loss
LDW-PSO-RBF,29,1,0.9257015858122775
LDW-PSO-RBF,29,2,0.9258783670869712
LDW-PSO-RBF,29,3,0.9258783670869712
LDW-PSO-RBF,29,4,0.9258783670869712
LDW-PSO-RBF,29,5,0.9258783670869712
LDW-PSO-RBF,29,6,0.9258783670869712
LDW-PSO-RBF,29,7,0.9266621923514418
LDW-PSO-RBF,29,8,0.9266621923514418
LDW-PSO-RBF,29,9,0.9266621923514418
LDW-PSO-RBF,29,10,0.9266621923514418
LDW-PSO-RBF,29,11,0.9266621923514418
LDW-PSO-RBF,29,12,0.9266621923514418
LDW-PSO-RBF,29,13,0.9266621923514418
LDW-PSO-RBF,29,14,0.9266621923514418
LDW-PSO-RBF,29,15,0.9266621923514418
LDW-PSO-RBF,29,16,0.9266621923514418
LDW-PSO-RBF,29,17,0.9266621923514418
LDW-PSO-RBF,29,18,0.9266621923514418
LDW-PSO-RBF,29,19,0.9266621923514418
LDW-PSO-RBF,29,20,0.9266621923514418
LDW-PSO-RBF,29,21,0.9266621923514418
LDW-PSO-RBF,29,22,0.9266621923514418
LDW-PSO-RBF,29,23,0.9266621923514418
LDW-PSO-RBF,29,24,0.9266621923514418
LDW-PSO-RBF,29,25,0.9266621923514418
LDW-PSO-RBF,29,26,0.9266621923514418
LDW-PSO-RBF,29,27,0.9266621923514418
LDW-PSO-RBF,29,28,0.9266621923514418
LDW-PSO-RBF,29,29,0.9266621923514418
LDW-PSO-RBF,29,30,0.9266621923514418
LDW-PSO-RBF,29,31,0.9266621923514418
LDW-PSO-RBF,29,32,0.9266621923514418
LDW-PSO-RBF,29,33,0.9266621923514418
LDW-PSO-RBF,29,34,0.9266621923514418
LDW-PSO-RBF,29,35,0.9270206510048846
LDW-PSO-RBF,29,36,0.9270206510048846
LDW-PSO-RBF,29,37,0.9270206510048846
LDW-PSO-RBF,29,38,0.9270206510048846
LDW-PSO-RBF,29,39,0.9270206510048846
LDW-PSO-RBF,29,40,0.9270206510048846
LDW-PSO-RBF,29,41,0.9270206510048846
LDW-PSO-RBF,29,42,0.9270206510048846
LDW-PSO-RBF,29,43,0.9270206510048846
LDW-PSO-RBF,29,44,0.9270206510048846
LDW-PSO-RBF,29,45,0.9270206510048846
LDW-PSO-RBF,29,46,0.9270206510048846
LDW-PSO-RBF,29,47,0.9270206510048846
LDW-PSO-RBF,29,48,0.9270206510048846
LDW-PSO-RBF,29,49,0.9270206510048846
LDW-PSO-RBF,29,50,0.9270206510048846
LDW-PSO-RBF,29,51,0.9270206510048846
LDW-PSO-RBF,29,52,0.9270206510048846
LDW-PSO-RBF,29,53,0.9270206510048846
LDW-PSO-RBF,29,54,0.9270206510048846
LDW-PSO-RBF,29,55,0.9270206510048846
LDW-PSO-RBF,29,56,0.9270206510048846
LDW-PSO-RBF,29,57,0.9270206510048846
LDW-PSO-RBF,29,58,0.9270206510048846
LDW-PSO-RBF,29,59,0.9270206510048846
LDW-PSO-RBF,29,60,0.9270206510048846
LDW-PSO-RBF,29,61,0.9270206510048846
LDW-PSO-RBF,29,62,0.9270206510048846
LDW-PSO-RBF,29,63,0.9270206510048846
LDW-PSO-RBF,29,64,0.9270206510048846
LDW-PSO-RBF,29,65,0.9270206510048846
LDW-PSO-RBF,29,66,0.9270206510048846
LDW-PSO-RBF,29,67,0.9270206510048846
LDW-PSO-RBF,29,68,0.9270206510048846
LDW-PSO-RBF,29,69,0.9270206510048846
LDW-PSO-RBF,29,70,0.9270206510048846
LDW-PSO-RBF,29,71,0.9270206510048846
LDW-PSO-RBF,29,72,0.9270206510048846
LDW-PSO-RBF,29,73,0.9270206510048846
LDW-PSO-RBF,29,74,0.9270206510048846
LDW-PSO-RBF,29,75,0.9270206510048846
LDW-PSO-RBF,29,76,0.9270206510048846
LDW-PSO-RBF,29,77,0.9270206510048846
LDW-PSO-RBF,29,78,0.9270206510048846
LDW-PSO-RBF,29,79,0.9270206510048846
LDW-PSO-RBF,29,80,0.9270206510048846
LDW-PSO-RBF,29,81,0.9270206510048846
LDW-PSO-RBF,29,82,0.9270206510048846
LDW-PSO-RBF,29,83,0.9270206510048846
LDW-PSO-RBF,29,84,0.9270206510048846
LDW-PSO-RBF,29,85,0.9270206510048846
LDW-PSO-RBF,29,86,0.9270206510048846
LDW-PSO-RBF,29,87,0.9270206510048846
LDW-PSO-RBF,29,88,0.9270206510048846
LDW-PSO-RBF,29,89,0.9270206510048846
LDW-PSO-RBF,29,90,0.9270206510048846
LDW-PSO-RBF,29,91,0.9270206510048846
LDW-PSO-RBF,29,92,0.9270206510048846
LDW-PSO-RBF,29,93,0.9270206510048846
LDW-PSO-RBF,29,94,0.9270206510048846
LDW-PSO-RBF,29,95,0.9270206510048846
LDW-PSO-RBF,29,96,0.9270206510048846
LDW-PSO-RBF,29,97,0.9270206510048846
LDW-PSO-RBF,29,98,0.9270206510048846
LDW-PSO-RBF,29,99,0.9270206510048846
LDW-PSO-RBF,29,100,0.9270206510048846
LDW-PSO-RBF,29,101,0.9270206510048846
LDW-PSO-RBF,29,102,0.9270206510048846
LDW-PSO-RBF,29,103,0.9270206510048846
LDW-PSO-RBF,29,104,0.9270206510048846
LDW-PSO-RBF,29,105,0.9270206510048846
LDW-PSO-RBF,29,106,0.9270206510048846
LDW-PSO-RBF,29,107,0.9270206510048846
LDW-PSO-RBF,29,108,0.9270206510048846
LDW-PSO-RBF,29,109,0.9270206510048846
LDW-PSO-RBF,29,110,0.9270206510048846
